Row Labels,Category,Product,Segment
Abbas 001,Mix,Abbas MA-01,All Season
Abbas 001,Mix,Abbas MA-02,All Season
Abbas 001,Mix,Abbas MA-03,All Season
Abbas 001,Mix,Abbas MA-04,All Season
Abbas 001,Mix,Abbas MA-05,All Season
Abbas 001,Mix,Abbas MA-06,All Season
Abbas 001,Mix,Abbas MA-07,All Season
Abbas 001,Mix,Abbas MA-08,All Season
Abbas 001,Mix,Abbas MA-09,All Season
Abbas 001,Mix,Abbas MA-10,All Season
Abbas 001,Mix,Abbas MA-11,All Season
Abbas 001,Mix,Abbas MA-12,All Season
Abbas 001,Mix,Abbas MA-13,All Season
Abbas 001,Mix,Abbas MA-14,All Season
Abbas 001,Mix,Abbas MA-15,All Season
Abbas 001,Mix,Abbas MA-16,All Season
Abbas 001,Mix,Abbas MA-17,All Season
Abbas 001,Mix,Abbas MA-18,All Season
Abbas 001,Mix,Abbas MA-19,All Season
Abbas 001,Mix,Abbas MA-20,All Season
Abbas 001,Mix,Abbas MA-21,All Season
Abbas 001,Mix,Abbas MA-22,All Season
Abbas 001,Mix,Abbas MA-23,All Season
Abbas 001,Mix,Abbas MA-24,All Season
Abbas 001,Mix,Abbas MA-25,All Season
Abbas 001,Mix,Abbas MA-26,All Season
Abbas 001,Mix,Abbas MA-27,All Season
Abbas 001,Mix,Abbas MA-28,All Season
Abbas 001,Mix,Abbas MA-29,All Season
Abbas 001,Mix,Abbas MA-30,All Season
Abbas 001,Mix,Abbas MA-31,All Season
Abbas 001,Mix,Abbas MA-32,All Season
Abbas 001,Mix,Abbas MA-33,All Season
Abbas 001,Mix,Abbas MA-34,All Season
Abbas 001,Mix,Abbas MA-35,All Season
Abbas 001,Mix,Abbas MA-36,All Season
Abbas 001,Mix,Abbas MA-37,All Season
Abbas 001,Mix,Abbas MA-38,All Season
Abbas 001,Mix,Abbas MA-39,All Season
Abbas 001,Mix,Abbas MA-40,All Season
Abbas 001,Mix,Abbas MA-41,All Season
Abbas 001,Mix,Abbas MA-42,All Season
Abbas 001,Mix,Abbas MA-43,All Season
Abbas 001,Mix,Abbas MA-44,All Season
Abbas 001,Mix,Abbas MA-45,All Season
Abbas 001,Rural,Abbas RP-01,Productivity
Abbas 001,Rural,Abbas RP-02,Productivity
Abbas 001,Rural,Abbas RP-03,Productivity
Abbas 001,Rural,Abbas RP-04,Productivity
Abbas 001,Rural,Abbas RP-05,Productivity
Abbas 001,Rural,Abbas RP-06,Productivity
Abbas 001,Rural,Abbas RP-07,Productivity
Abbas 001,Rural,Abbas RP-08,Productivity
Abbas 001,Rural,Abbas RP-09,Productivity
Abbas 001,Rural,Abbas RP-10,Productivity
Abbas 001,Rural,Abbas RP-11,Productivity
Abbas 001,Rural,Abbas RP-12,Productivity
Abbas 001,Rural,Abbas RP-13,Productivity
Abbas 001,Rural,Abbas RP-14,Productivity
Abbas 001,Rural,Abbas RP-15,Productivity
Abbas 001,Rural,Abbas RP-16,Productivity
Abbas 001,Rural,Abbas RP-17,Productivity
Abbas 001,Rural,Abbas RP-18,Productivity
Abbas 001,Rural,Abbas RP-19,Productivity
Abbas 001,Rural,Abbas RP-20,Productivity
Abbas 001,Rural,Abbas RP-21,Productivity
Abbas 001,Rural,Abbas RP-22,Productivity
Abbas 001,Rural,Abbas RS-01,Select
Abbas 001,Rural,Abbas RS-02,Select
Abbas 001,Rural,Abbas RS-03,Select
Abbas 001,Rural,Abbas RS-04,Select
Abbas 001,Rural,Abbas RS-05,Select
Abbas 001,Rural,Abbas RS-06,Select
Abbas 001,Urban,Abbas UC-01,Convenience
Abbas 001,Urban,Abbas UC-02,Convenience
Abbas 001,Urban,Abbas UC-03,Convenience
Abbas 001,Urban,Abbas UC-04,Convenience
Abbas 001,Urban,Abbas UC-05,Convenience
Abbas 001,Urban,Abbas UC-06,Convenience
Abbas 001,Urban,Abbas UC-07,Convenience
Abbas 001,Urban,Abbas UC-08,Convenience
Abbas 001,Urban,Abbas UE-01,Extreme
Abbas 001,Urban,Abbas UE-02,Extreme
Abbas 001,Urban,Abbas UE-03,Extreme
Abbas 001,Urban,Abbas UE-04,Extreme
Abbas 001,Urban,Abbas UE-05,Extreme
Abbas 001,Urban,Abbas UE-06,Extreme
Abbas 001,Urban,Abbas UE-07,Extreme
Abbas 001,Urban,Abbas UE-08,Extreme
Abbas 001,Urban,Abbas UE-09,Extreme
Abbas 001,Urban,Abbas UE-10,Extreme
Abbas 001,Urban,Abbas UE-11,Extreme
Abbas 001,Urban,Abbas UE-12,Extreme
Abbas 001,Urban,Abbas UE-13,Extreme
Abbas 001,Urban,Abbas UE-14,Extreme
Abbas 001,Urban,Abbas UE-15,Extreme
Abbas 001,Urban,Abbas UE-16,Extreme
Abbas 001,Urban,Abbas UM-01,Moderation
Abbas 001,Urban,Abbas UM-02,Moderation
Abbas 001,Urban,Abbas UM-03,Moderation
Abbas 001,Urban,Abbas UM-04,Moderation
Abbas 001,Urban,Abbas UM-05,Moderation
Abbas 001,Urban,Abbas UM-06,Moderation
Abbas 001,Urban,Abbas UM-07,Moderation
Abbas 001,Urban,Abbas UM-08,Moderation
Abbas 001,Urban,Abbas UM-09,Moderation
Abbas 001,Urban,Abbas UM-10,Moderation
Abbas 001,Urban,Abbas UM-11,Moderation
Abbas 001,Urban,Abbas UM-12,Moderation
Abbas 001,Urban,Abbas UM-13,Moderation
Abbas 001,Urban,Abbas UM-14,Moderation
Abbas 001,Urban,Abbas UM-15,Moderation
Abbas 001,Urban,Abbas UM-16,Moderation
Abbas 001,Urban,Abbas UM-17,Moderation
Abbas 001,Urban,Abbas UM-18,Moderation
Abbas 001,Urban,Abbas UM-19,Moderation
Abbas 001,Urban,Abbas UM-20,Moderation
Abbas 001,Urban,Abbas UM-21,Moderation
Abbas 001,Urban,Abbas UM-22,Moderation
Abbas 001,Urban,Abbas UM-23,Moderation
Abbas 001,Urban,Abbas UM-24,Moderation
Abbas 001,Urban,Abbas UM-25,Moderation
Abbas 001,Urban,Abbas UM-26,Moderation
Abbas 001,Urban,Abbas UM-27,Moderation
Abbas 001,Urban,Abbas UM-28,Moderation
Abbas 001,Urban,Abbas UM-29,Moderation
Abbas 001,Urban,Abbas UM-30,Moderation
Abbas 001,Urban,Abbas UM-31,Moderation
Abbas 001,Urban,Abbas UM-32,Moderation
Abbas 001,Urban,Abbas UM-33,Moderation
Abbas 001,Urban,Abbas UM-34,Moderation
Abbas 001,Urban,Abbas UM-35,Moderation
Abbas 001,Urban,Abbas UM-36,Moderation
Abbas 001,Urban,Abbas UM-37,Moderation
Abbas 001,Urban,Abbas UM-38,Moderation
Abbas 001,Urban,Abbas UM-39,Moderation
Abbas 001,Urban,Abbas UM-40,Moderation
Abbas 001,Urban,Abbas UM-41,Moderation
Abbas 001,Urban,Abbas UM-42,Moderation
Abbas 001,Urban,Abbas UM-43,Moderation
Abbas 001,Urban,Abbas UM-44,Moderation
Abbas 001,Urban,Abbas UM-45,Moderation
Abbas 001,Urban,Abbas UM-46,Moderation
Abbas 001,Urban,Abbas UM-47,Moderation
Abbas 001,Urban,Abbas UM-48,Moderation
Abbas 001,Urban,Abbas UM-49,Moderation
Abbas 001,Urban,Abbas UM-50,Moderation
Abbas 001,Urban,Abbas UM-51,Moderation
Abbas 001,Urban,Abbas UM-52,Moderation
Abbas 001,Urban,Abbas UM-53,Moderation
Abbas 001,Urban,Abbas UM-54,Moderation
Abbas 001,Urban,Abbas UM-55,Moderation
Abbas 001,Urban,Abbas UM-56,Moderation
Abbas 001,Urban,Abbas UR-01,Regular
Abbas 001,Urban,Abbas UR-02,Regular
Abbas 001,Urban,Abbas UR-03,Regular
Abbas 001,Urban,Abbas UR-04,Regular
Abbas 001,Urban,Abbas UR-05,Regular
Abbas 001,Urban,Abbas UR-06,Regular
Abbas 001,Urban,Abbas UR-07,Regular
Abbas 001,Urban,Abbas UR-08,Regular
Abbas 001,Urban,Abbas UR-09,Regular
Abbas 001,Urban,Abbas UR-10,Regular
Abbas 001,Urban,Abbas UR-11,Regular
Abbas 001,Urban,Abbas UR-12,Regular
Abbas 001,Urban,Abbas UR-13,Regular
Abbas 001,Urban,Abbas UR-14,Regular
Abbas 001,Urban,Abbas UR-15,Regular
Abbas 001,Urban,Abbas UR-16,Regular
Abbas 001,Urban,Abbas UR-17,Regular
Abbas 001,Urban,Abbas UR-18,Regular
Abbas 001,Urban,Abbas UR-19,Regular
Abbas 001,Urban,Abbas UR-20,Regular
Abbas 001,Urban,Abbas UR-21,Regular
Abbas 001,Urban,Abbas UR-22,Regular
Abbas 001,Urban,Abbas UR-23,Regular
Abbas 001,Urban,Abbas UR-24,Regular
Abbas 001,Urban,Abbas UR-25,Regular
Abbas 001,Urban,Abbas UR-26,Regular
Abbas 001,Urban,Abbas UR-27,Regular
Abbas 001,Urban,Abbas UR-28,Regular
Abbas 001,Urban,Abbas UR-29,Regular
Abbas 001,Urban,Abbas UR-30,Regular
Abbas 001,Urban,Abbas UR-31,Regular
Abbas 001,Urban,Abbas UR-32,Regular
Abbas 001,Urban,Abbas UR-33,Regular
Abbas 001,Urban,Abbas UR-34,Regular
Abbas 001,Urban,Abbas UR-35,Regular
Abbas 001,Urban,Abbas UR-36,Regular
Abbas 001,Urban,Abbas UR-37,Regular
Abbas 001,Urban,Abbas UR-38,Regular
Abbas 001,Urban,Abbas UR-39,Regular
Abbas 001,Urban,Abbas UR-40,Regular
Abbas 001,Urban,Abbas UR-41,Regular
Abbas 001,Urban,Abbas UR-42,Regular
Abbas 001,Urban,Abbas UR-43,Regular
Abbas 001,Youth,Abbas YY-01,Youth
Abbas 001,Youth,Abbas YY-02,Youth
Aliqui 001,Mix,Aliqui MA-01,All Season
Aliqui 001,Mix,Aliqui MA-02,All Season
Aliqui 001,Mix,Aliqui MA-03,All Season
Aliqui 001,Mix,Aliqui MA-04,All Season
Aliqui 001,Mix,Aliqui MA-05,All Season
Aliqui 001,Mix,Aliqui MA-06,All Season
Aliqui 001,Mix,Aliqui MA-07,All Season
Aliqui 001,Mix,Aliqui MA-08,All Season
Aliqui 001,Mix,Aliqui MA-09,All Season
Aliqui 001,Mix,Aliqui MA-10,All Season
Aliqui 001,Mix,Aliqui MA-11,All Season
Aliqui 001,Mix,Aliqui MA-12,All Season
Aliqui 001,Mix,Aliqui MA-13,All Season
Aliqui 001,Mix,Aliqui MA-14,All Season
Aliqui 001,Mix,Aliqui MA-15,All Season
Aliqui 001,Mix,Aliqui MA-16,All Season
Aliqui 001,Mix,Aliqui MA-17,All Season
Aliqui 001,Rural,Aliqui RP-01,Productivity
Aliqui 001,Rural,Aliqui RP-02,Productivity
Aliqui 001,Rural,Aliqui RP-03,Productivity
Aliqui 001,Rural,Aliqui RP-04,Productivity
Aliqui 001,Rural,Aliqui RP-05,Productivity
Aliqui 001,Rural,Aliqui RP-06,Productivity
Aliqui 001,Rural,Aliqui RP-07,Productivity
Aliqui 001,Rural,Aliqui RP-08,Productivity
Aliqui 001,Rural,Aliqui RP-09,Productivity
Aliqui 001,Rural,Aliqui RP-10,Productivity
Aliqui 001,Rural,Aliqui RP-11,Productivity
Aliqui 001,Rural,Aliqui RP-12,Productivity
Aliqui 001,Rural,Aliqui RP-13,Productivity
Aliqui 001,Rural,Aliqui RP-14,Productivity
Aliqui 001,Rural,Aliqui RP-15,Productivity
Aliqui 001,Rural,Aliqui RP-16,Productivity
Aliqui 001,Rural,Aliqui RP-17,Productivity
